time,temp,precip,snowfall,rainfall,rel_hum,wind_speed,sw_in,sw_out,lw_in,lw_out,sw_in_clearsky,dir_in_clearsky,diff_in_clearsky,cloud_factor,cloud_fraction,wet_bulb_temp,dew_point_temp,atmos_press,sat_vap_press,vap_press,spec_hum,surface_temp,surface_heat_flux,sens_heat_flux,lat_heat_flux,advective_heat_flux,surface_albedo,soil_heat_flux,swe,snow_depth,melt,runoff,sublimation,evapotranspiration,soil_temp0,soil_temp1,soil_temp2,soil_temp3,snow_temp0,snow_temp1,snow_temp2,snow_thickness0,snow_thickness1,snow_thickness2,snow_density0,snow_density1,snow_density2,ice_content0,ice_content1,ice_content2,liquid_water_content0,liquid_water_content1,liquid_water_content2
2019-10-01 18:00:00,285.75558,0.0001938499,0.0,0.0001938499,65.0472,4.221367,0.0,0.0,335.23053,367.0821,0.0,0.0,0.0,0.65644497,0.6847974,282.07764,279.37656,79781.27,1461.4246,950.6158,0.007444832,284.3669,-46.523323,-51.69362,-74.65403,-5.8794732e-05,0.15,-46.523323,0.0,0.0,0.0,0.0001938499,0.0,0.04725419,287.41565,284.83627,284.95416,284.99936,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 19:00:00,284.6557,0.0001938499,0.0,0.0001938499,68.518005,4.772126,0.0,0.0,331.5128,363.1615,0.0,0.0,0.0,0.6433563,0.70286095,281.4763,279.07965,79781.27,1359.144,931.2584,0.0072925612,283.60455,-47.651966,-14.536526,-58.0019,6.500234e-05,0.15,-47.651966,0.0,0.0,0.0,0.0001938499,0.0,0.045576774,286.76447,284.88315,284.95386,284.9993,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 20:00:00,283.25598,0.0003890703,0.0,0.0003890703,73.439575,4.077012,0.0,0.0,324.54672,357.8466,0.0,0.0,0.0,0.6454247,0.70003843,280.71417,278.7354,79781.27,1238.0938,909.2508,0.007119477,282.56116,-52.555878,-36.684914,-49.893806,-0.0001574675,0.15,-52.555878,0.0,0.0,0.0,0.0003890703,0.0,0.028792232,286.09015,284.91245,284.95374,284.9992,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 21:00:00,282.35614,0.0001938499,0.0,0.0001938499,76.67891,3.125176,0.0,0.0,319.77087,354.14432,0.0,0.0,0.0,0.6494657,0.6944894,280.20132,278.486,79781.27,1165.3678,893.59125,0.0069963406,281.82748,-53.298233,-19.024487,-37.191143,-4.6148823e-05,0.15,-53.298233,0.0,0.0,0.0,0.0001938499,0.0,0.015284555,285.43958,284.92538,284.9537,284.99915,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 22:00:00,282.95596,0.0005832996,0.0,0.0005832996,72.88791,2.5354125,0.0,0.0,322.09366,354.48572,0.0,0.0,0.0,0.6514549,0.6917409,280.38416,278.33832,79781.27,1213.4147,884.4327,0.0069243317,281.8954,-44.314766,19.628908,-28.70647,0.0007642948,0.15,-44.314766,0.0,0.0,0.0,0.0005832996,0.0,0.014290054,284.91983,284.92557,284.95367,284.99908,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 23:00:00,282.2561,0.0003876998,0.0,0.0003876998,77.01693,4.0,0.0,0.0,321.0178,352.68387,0.0,0.0,0.0,0.63540745,0.713596,280.14075,278.45215,79781.27,1157.5197,891.48615,0.0069797887,281.53647,-42.30378,0.047543086,-33.13059,0.00016238862,0.15,-42.30378,0.0,0.0,0.0,0.0003876998,0.0,0.022158004,284.44632,284.9146,284.95358,284.99902,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02 00:00:00,282.25607,0.0005842907,0.0,0.0005842907,76.647835,2.476631,0.0,0.0,321.73535,351.6709,0.0,0.0,0.0,0.6290953,0.72199404,280.1054,278.38324,79781.27,1157.516,887.2109,0.006946175,281.3341,-38.91359,8.309662,-25.593191,0.00048818663,0.15,-38.91359,0.0,0.0,0.0,0.0005842907,0.0,0.010658052,284.03186,284.89423,284.95337,284.99893,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02 01:00:00,281.55612,0.00097366906,0.0,0.00097366906,81.9504,1.8,0.0,0.0,323.92593,350.25436,0.0,0.0,0.0,0.5861313,0.7761798,279.9403,278.66238,79781.27,1103.8893,904.64166,0.0070832316,281.05035,-37.279064,-0.72236174,-19.065075,0.00025100645,0.15,-37.279064,0.0,0.0,0.0,0.00097366906,0.0,0.0023382395,283.6537,284.86566,284.95297,284.99887,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02 02:00:00,281.35605,0.516849,0.0,0.516849,84.24433,1.1,0.0,0.0,327.38147,350.25333,0.0,0.0,0.0,0.5491677,0.81864417,279.96075,278.86362,79781.27,1088.9672,917.3931,0.00718351,281.05017,-32.553055,2.1868324,-12.055597,0.18344632,0.15,-32.553055,0.0,0.0,0.0,0.516849,0.0,0.0,283.3444,284.8308,284.95236,284.9988,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02 03:00:00,281.55588,0.03358056,0.0,0.03358056,82.029335,3.4,0.0,0.0,330.14438,350.08704,0.0,0.0,0.0,0.5315341,0.83754843,279.94736,278.676,79781.27,1103.8718,905.4987,0.007089971,281.01678,-29.102898,10.444539,-21.422497,0.019718742,0.15,-29.102898,0.0,0.0,0.0,0.03358056,0.0,0.015481711,283.08624,284.79108,284.95154,284.99872,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02 04:00:00,281.35562,4.0972347,0.0,4.0972347,80.40832,2.1786084,0.0,0.0,330.7989,349.0414,0.0,0.0,0.0,0.51481843,0.85466135,279.609,278.19455,79781.27,1088.9358,875.5949,0.0068548517,280.80673,-28.501926,1.825593,-21.385141,1.61192,0.15,-28.501926,0.0,0.0,0.0,4.0972347,0.0,0.00985416,282.84482,284.74704,284.95044,284.99866,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02 05:00:00,280.55548,3.767562,0.0,3.767562,78.93601,0.1,0.0,0.0,326.86667,348.8445,0.0,0.0,0.0,0.513904,0.85557485,278.72458,277.1527,79781.27,1031.0182,813.84467,0.0063695507,280.76712,-25.978586,-0.18982401,-2.7992554,-1.0990548,0.15,-25.978586,0.0,0.0,0.0,3.767562,0.0,0.0,282.6407,284.69974,284.94907,284.99857,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02 06:00:00,280.0555,0.102711454,0.0,0.102711454,79.34381,0.1,0.0,0.0,325.28955,347.8713,0.0,0.0,0.0,0.50841653,0.86100733,278.29285,276.7395,79781.27,996.2186,790.43787,0.006185669,280.5711,-25.87706,-0.59341407,-3.0507014,-0.08486459,0.15,-25.87706,0.0,0.0,0.0,0.102711454,0.0,0.0,282.44485,284.64948,284.9474,284.9985,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02 07:00:00,279.85553,0.3034657,0.0,0.3034657,79.26421,0.1,0.5484536,0.082268044,341.04297,351.3601,52.93623,0.0,52.93623,0.010360647,1.0,278.0985,276.53082,79781.27,982.59143,778.8433,0.006094598,281.2719,-14.665642,-0.0096326405,-3.0250075,-0.25212997,0.15,-14.665642,0.0,0.0,0.0,0.3034657,0.0,4.5224456e-06,282.38123,284.59946,284.94543,284.9984,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02 08:00:00,279.85556,0.0015637922,0.0,0.0015637922,78.594604,0.1,26.830145,4.024522,341.4594,357.19275,435.80066,318.53018,117.270485,0.061565176,1.0,278.03986,276.41122,79781.27,982.5931,772.26514,0.0060429336,282.432,0.63488126,-0.16766855,-3.7089872,-0.0025717309,0.15,0.63488126,0.0,0.0,0.0,0.0015637922,0.0,0.018337853,282.48962,284.55374,284.94324,284.99832,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02 09:00:00,280.55548,0.008358821,0.0,0.008358821,75.924515,0.66699356,49.036903,7.3555355,345.1626,357.0587,666.5482,508.1924,158.35579,0.073568426,1.0,278.45236,276.60226,79781.27,1031.0167,782.79443,0.0061256313,282.40552,-1.0518659,-8.284176,-22.889751,-0.018212827,0.15,-1.0518659,0.0,0.0,0.0,0.008358821,0.0,0.038971074,282.57214,284.51157,284.94077,284.99826,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02 10:00:00,280.4554,1.109191,0.0,1.109191,72.31342,0.4,75.90521,11.385781,344.74707,363.46622,827.52686,640.6595,186.86737,0.09172537,1.0,278.04196,275.82004,79781.27,1023.9692,740.46716,0.0057932404,283.66403,13.652454,-1.8060187,-17.253773,-2.5115016,0.15,13.652454,0.0,0.0,0.0,1.109191,0.0,0.05564211,282.8137,284.47653,284.93814,284.99817,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02 11:00:00,281.45526,0.005631242,0.0,0.005631242,67.44789,0.8,139.28456,20.892683,349.9424,372.05618,912.5939,705.1179,207.47597,0.1526249,1.0,278.49326,275.80096,79781.27,1096.3442,739.4611,0.0057853414,285.32538,31.40501,-2.849143,-35.365204,-0.014442105,0.15,31.40501,0.0,0.0,0.0,0.005631242,0.0,0.104442805,283.24146,284.45282,284.9354,284.99805,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02 12:00:00,281.75522,0.00058658223,0.0,0.00058658223,66.46606,1.2,226.58641,33.98796,352.36417,381.73083,910.2129,699.1701,211.04277,0.24893783,1.0,278.66693,275.88116,79781.27,1118.9176,743.70044,0.005818626,287.1624,49.025597,-13.515619,-57.45874,-0.0024315803,0.15,49.025597,0.0,0.0,0.0,0.00058658223,0.0,0.16525246,283.846,284.44418,284.9326,284.99796,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02 13:00:00,283.65497,0.0,0.0,0.0,59.145153,1.1,288.98312,43.34747,359.41666,396.11194,825.0269,626.0998,198.92712,0.35027117,0.98118657,279.58963,276.0386,79781.27,1271.5944,752.0864,0.005884472,289.82962,74.816,-5.966118,-68.13024,-0.0,0.15,74.816,0.0,0.0,0.0,0.0,0.0,0.21832807,284.71146,284.4562,284.9299,284.99786,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02 14:00:00,284.0549,0.002717088,0.0,0.002717088,57.996258,1.8,249.8224,37.473362,360.51593,386.76764,662.70557,495.4274,167.27818,0.37697345,0.9658292,279.8102,276.13782,79781.27,1305.9683,757.4127,0.0059262956,288.105,42.43119,-87.01423,-118.42994,-0.018218327,0.15,42.43119,0.0,0.0,0.0,0.002717088,0.0,0.19656242,285.1753,284.47873,284.92737,284.99774,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02 15:00:00,282.3551,0.6053597,0.0,0.6053597,66.06239,1.6,272.2181,40.832718,329.83878,384.3259,465.3449,324.01987,141.32504,0.5849814,0.7775587,279.16238,276.36646,79781.27,1165.2865,769.81616,0.0060237003,287.6492,30.93248,-64.38902,-91.95705,-4.0415416,0.15,30.93248,0.0,0.0,0.0,0.6053597,0.0,0.17667443,285.49023,284.50784,284.92505,284.99765,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02 16:00:00,281.95514,0.004469001,0.0,0.004469001,65.738884,0.7,202.70862,30.406294,299.47363,380.55038,250.31279,140.74757,109.56521,0.80982125,0.4372291,278.77414,275.917,79781.27,1134.1871,745.6019,0.0058335555,286.94016,18.128908,-29.107676,-55.060375,-0.02954651,0.15,18.128908,0.0,0.0,0.0,0.004469001,0.0,0.10220966,285.6487,284.53964,284.92294,284.99753,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02 17:00:00,281.45517,0.60342246,0.0,0.60342246,66.10961,0.6,65.4546,9.81819,284.00137,356.17444,66.43694,0.0,66.43694,0.98521394,0.07305432,278.36465,275.52017,79781.27,1096.3381,724.7849,0.005670123,282.2305,-42.739723,-39.793293,-46.586693,-3.8429892,0.15,-42.739723,0.0,0.0,0.0,0.60342246,0.0,0.0,285.11972,284.55783,284.92096,284.9974,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02 18:00:00,280.95526,0.000780829,0.0,0.000780829,66.91877,0.6,0.0,0.0,322.59576,350.95227,0.0,0.0,0.0,0.563716,0.80238926,277.99506,275.21405,79781.27,1059.6075,709.0763,0.0055468176,281.19028,-49.131836,-9.054285,-24.34967,-0.0011561768,0.15,-49.131836,0.0,0.0,0.0,0.000780829,0.0,0.0,284.54404,284.56177,284.919,284.99728,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02 19:00:00,280.35535,0.0013606176,0.0,0.0013606176,68.923515,0.6,0.0,0.0,319.34048,348.31332,0.0,0.0,0.0,0.5651795,0.80072117,277.64197,275.05286,79781.27,1016.9624,700.9263,0.0054828506,280.66016,-48.5619,-5.3489895,-20.544407,-0.0013190047,0.15,-48.5619,0.0,0.0,0.0,0.0013606176,0.0,0.0,284.00116,284.55273,284.91702,284.99716,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02 20:00:00,279.75543,0.30793285,0.0,0.30793285,71.76909,1.8,0.0,0.0,318.587,343.6797,0.0,0.0,0.0,0.5492765,0.8185248,277.35373,275.0413,79781.27,975.83215,700.3458,0.0054782955,279.72208,-53.50356,-21.710863,-35.525787,-0.3234812,0.15,-53.50356,0.0,0.0,0.0,0.30793285,0.0,0.011054058,283.42728,284.53046,284.91492,284.99704,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02 21:00:00,278.7555,0.9088219,0.0,0.9088219,74.847664,3.3058763,0.0,0.0,316.86133,339.46335,0.0,0.0,0.0,0.52472556,0.8446136,276.69482,274.66193,79781.27,910.5215,681.5041,0.0053304327,278.86017,-57.104706,-39.705612,-38.95735,-1.0199815,0.15,-57.104706,0.0,0.0,0.0,0.9088219,0.0,0.021609204,282.8382,284.49506,284.91263,284.99692,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02 22:00:00,277.35556,0.9099945,0.0,0.9099945,76.62534,4.2021236,0.0,0.0,310.2758,333.78503,0.0,0.0,0.0,0.52696323,0.84230596,275.5452,273.63196,79781.27,825.55756,632.58624,0.004946668,277.68665,-64.412575,-74.29593,-40.93684,-1.589787,0.15,-64.412575,0.0,0.0,0.0,0.9099945,0.0,0.023496276,282.19254,284.44562,284.91006,284.99677,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02 23:00:00,276.05557,0.6055579,0.0,0.6055579,75.25543,4.383978,0.0,0.0,302.25558,328.1929,0.0,0.0,0.0,0.5429648,0.8253937,274.2327,272.12674,79781.27,752.9957,566.6702,0.004429833,276.51617,-70.97425,-81.46294,-40.697067,-1.1468244,0.15,-70.97425,0.0,0.0,0.0,0.6055579,0.0,0.024110498,281.50058,284.3816,284.9071,284.99664,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03 00:00:00,275.0555,0.40286446,0.4024475,0.00041696726,72.992226,6.0369663,0.0,0.0,296.65515,316.45047,0.0,0.0,0.0,0.54850817,0.81936693,273.15103,270.74863,79781.27,701.06036,511.71954,0.003999223,274.0089,-83.589554,-74.1043,-109.914536,-0.7907137,0.84850377,-83.589554,0.0,0.0,0.4024475,0.40286446,0.13979585,0.032953244,280.696,284.3008,284.90372,284.9965,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03 01:00:00,274.5554,0.20152771,0.20152771,0.0,69.397675,1.7286139,0.0,0.0,290.96146,319.05087,0.0,0.0,0.0,0.56338745,0.8027629,272.46887,269.59308,79781.27,676.2943,469.33252,0.003667219,274.5701,-71.980736,5.9340897,-21.39541,-0.18104354,0.84850377,-71.980736,0.0,0.0,0.20152771,0.20152771,0.027200611,0.008449419,280.05447,284.20773,284.89978,284.99634,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03 02:00:00,274.5552,0.0,0.0,0.0,63.56171,3.4589796,0.0,0.0,287.58276,319.32544,0.0,0.0,0.0,0.58929616,0.77236533,272.0657,268.43073,79781.27,676.28485,429.85822,0.0033581497,274.62915,-67.83525,1.018568,-33.989834,-0.0,0.15,-67.83525,0.0,0.0,0.0,0.0,0.0,0.026893422,279.4844,284.1044,284.89526,284.9962,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03 03:00:00,273.95508,0.00017820837,0.00017820837,0.0,63.26706,1.5,0.0,0.0,281.9762,317.64072,0.0,0.0,0.0,0.61449796,0.7409862,271.53458,267.80054,79781.27,647.5883,409.71008,0.0032004416,274.2662,-65.24168,-5.253638,-30.248686,-0.0003216982,0.7584382,-65.24168,0.0,0.0,0.00017820837,0.00017820837,0.0384368,0.006948239,278.96472,283.99243,284.89008,284.99603,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
