time,temp,precip,snowfall,rainfall,rel_hum,wind_speed,sw_in,sw_out,lw_in,lw_out,sw_in_clearsky,dir_in_clearsky,diff_in_clearsky,cloud_factor,cloud_fraction,wet_bulb_temp,dew_point_temp,atmos_press,sat_vap_press,vap_press,spec_hum,surface_temp,surface_heat_flux,sens_heat_flux,lat_heat_flux,advective_heat_flux,surface_albedo,soil_heat_flux,swe,snow_depth,melt,runoff,sublimation,evapotranspiration,soil_temp0,soil_temp1,soil_temp2,soil_temp3,snow_temp0,snow_temp1,snow_temp2,snow_thickness0,snow_thickness1,snow_thickness2,snow_density0,snow_density1,snow_density2,ice_content0,ice_content1,ice_content2,liquid_water_content0,liquid_water_content1,liquid_water_content2
2019-10-02 06:00:00,273.0867,11.675045,11.675045,0.0,100.0,0.47564602,0.0,0.0,292.14587,305.31897,0.0,0.0,0.0,0.5063541,0.8630272,273.0867,273.0867,73098.875,607.53326,607.53326,0.0051858067,271.56683,-14.557688,-14.394176,-7.684767,-10.306861,0.85,-38.51007,11.645772,0.078615114,0.0,0.0,0.02927376,0.0,279.48642,283.6742,284.86902,284.9969,270.8405,273.15,273.15,0.078615114,0.0,0.0,148.13655,,,11.645772,0.0,0.0,0.0,0.0,0.0
2019-10-02 09:00:00,273.88626,1.3507264,0.6769355,0.6737909,97.68776,1.4048303,39.5382,33.533566,311.3139,312.50125,537.1314,399.18674,137.94464,0.073609926,1.0,273.7276,273.56393,73098.875,644.36707,629.4678,0.0053736474,273.15,3.025691,2.9442797,1.8047886,0.2680318,0.8481308,-25.868927,13.003378,0.079183705,0.22016144,0.0,-0.0068796035,0.0,279.19516,283.41684,284.84424,284.9962,273.15,273.15,273.15,0.079183705,0.0,0.0,164.21785,,,12.139642,0.0,0.0,0.8637354,0.0,0.0
2019-10-02 12:00:00,275.48526,0.747219,0.09681104,0.65040797,80.83087,1.6802441,219.89476,185.5235,318.78363,312.50125,882.2096,693.7695,188.44011,0.24925455,1.0,274.05225,272.54596,73098.875,722.97815,584.3895,0.0049876566,273.15,-6.6391716,11.104532,-3.0259078,0.6048467,0.84369224,-27.893103,12.043344,0.065639265,1.810011,1.6957035,0.01154973,0.0,278.84628,283.16098,284.81552,284.9954,273.15,273.15,273.15,0.065639265,0.0,0.0,183.47772,,,10.499701,0.0,0.0,1.543643,0.0,0.0
2019-10-02 15:00:00,275.08575,0.6334779,0.046534557,0.5869434,86.44073,1.6030824,337.52948,283.29517,290.74307,312.50125,579.8559,437.18246,142.67345,0.582092,0.7810071,274.09543,273.0721,73098.875,702.5837,607.3185,0.0051839673,273.15,-9.568403,8.794835,-0.37939245,0.4482986,0.83931977,-29.324884,10.2530155,0.054849584,1.6461369,2.4223585,0.0014476383,0.0,278.46524,282.90424,284.78302,284.99442,273.15,273.15,273.15,0.054849584,0.0,0.0,186.92969,,,9.011031,0.0,0.0,1.2419838,0.0,0.0
2019-10-02 18:00:00,274.3857,1.2843068,1.2843068,0.0,82.36843,1.2207307,0.0,0.0,284.22098,307.28842,0.0,0.0,0.0,0.60469246,0.7534074,273.13593,271.72845,73098.875,668.069,550.27795,0.0046956893,272.0037,-14.980939,0.31016466,-5.063893,-0.003511537,0.8350123,-25.230804,11.518011,0.062729925,0.0,0.0,0.019310893,0.0,278.2269,282.656,284.74692,284.9933,273.15,273.15,273.15,0.062729925,0.0,0.0,183.6127,,,10.4425,0.0,0.0,1.0755105,0.0,0.0
2019-10-02 21:00:00,272.98566,1.6992301,1.6992301,0.0,90.51905,3.7674863,0.0,0.0,287.5225,307.31046,0.0,0.0,0.0,0.53188574,0.83717996,272.38937,271.62976,73098.875,602.49445,545.37225,0.0046537095,272.00858,-11.828655,10.61812,-2.6228185,0.12742443,0.85,-21.705463,13.207251,0.07388222,0.0,0.0,0.009990322,0.0,278.09738,282.42255,284.7076,284.99197,273.15,273.15,273.15,0.07388222,0.0,0.0,178.76088,,,12.282405,0.0,0.0,0.9248457,0.0,0.0
2019-10-03 00:00:00,270.08517,3.4889991,3.4889991,0.0,85.73974,5.051617,0.0,0.0,274.253,295.02377,0.0,0.0,0.0,0.5414027,0.82707644,269.2981,268.04868,73098.875,473.1016,405.63608,0.003458822,269.24802,-18.074,-68.30171,-52.934498,-1.8388286,0.85,-16.87871,16.495108,0.10230508,0.0,0.0,0.20114183,0.0,278.1056,282.21136,284.6656,284.9905,273.15,273.15,273.15,0.10230508,0.0,0.0,161.23451,,,15.864397,0.0,0.0,0.6307113,0.0,0.0
2019-10-03 03:00:00,267.38522,0.19876307,0.19876307,0.0,81.241295,2.6498232,0.0,0.0,245.91083,282.29913,0.0,0.0,0.0,0.67059565,0.66472626,266.48236,264.70712,73098.875,375.97827,305.44962,0.0026031896,266.29663,-32.37367,-37.195736,-25.324612,-0.106887974,0.8481308,-17.064215,16.597857,0.101006724,0.0,0.0,0.096013755,0.0,278.08234,282.0181,284.62122,284.98883,273.15,273.15,273.15,0.101006724,0.0,0.0,164.32428,,,16.485855,0.0,0.0,0.11200182,0.0,0.0
2019-10-03 06:00:00,266.98508,0.68099505,0.68099505,0.0,72.31763,3.6106853,0.0,0.0,233.31999,277.41077,0.0,0.0,0.0,0.74122703,0.55612475,265.67233,262.8487,73098.875,363.2465,262.69125,0.0022382864,265.13623,-36.09369,-4.975729,-20.31002,-0.082666494,0.84627336,-30.899677,17.201876,0.10609485,0.0,0.0,0.0769763,0.0,277.61084,281.8113,284.57434,284.98694,268.78128,273.15,273.15,0.10609485,0.0,0.0,162.13676,,,17.201876,0.0,0.0,0.0,0.0,0.0
2019-10-03 09:00:00,267.98447,0.0,0.0,0.0,69.182686,4.8665576,311.51123,263.0486,259.36374,287.30963,549.50134,403.16293,146.33841,0.56689805,0.79875463,266.43546,263.25336,73098.875,395.80902,273.8313,0.002333341,267.47046,-6.0166106,73.37284,-12.171098,0.0,0.8444274,-25.361042,17.155708,0.104294896,0.0,0.0,0.04616748,0.0,277.3434,281.60568,284.525,284.98483,270.07205,273.15,273.15,0.104294896,0.0,0.0,164.49231,,,17.155708,0.0,0.0,0.0,0.0,0.0
2019-10-03 12:00:00,270.88428,0.0,0.0,0.0,61.85777,3.8263073,720.45105,607.047,239.77902,302.3004,900.8218,698.6842,202.13754,0.79977095,0.45547673,268.64417,264.60037,73098.875,505.94925,312.96893,0.0026673768,270.8931,3.8344436,75.28646,-17.486874,0.0,0.84259295,-17.555233,17.089218,0.10238089,0.0,0.0,0.0664912,0.0,277.32578,281.4176,284.47363,284.9825,272.19498,273.15,273.15,0.10238089,0.0,0.0,166.91805,,,17.089218,0.0,0.0,0.0,0.0,0.0
2019-10-03 15:00:00,272.78506,0.0,0.0,0.0,58.57136,3.4533699,586.5982,493.19412,233.0159,303.9958,586.5982,437.18652,149.41165,1.0,0.0384,270.1051,265.69537,73098.875,592.6022,347.09515,0.0029587513,271.27213,-4.3887105,22.414133,-37.912834,0.0,0.84076995,-18.3481,16.944832,0.100082226,0.0,0.0,0.14438596,0.0,277.2636,281.2423,284.42047,284.97995,272.03268,273.15,273.15,0.100082226,0.0,0.0,169.3091,,,16.944832,0.0,0.0,0.0,0.0,0.0
2019-10-03 18:00:00,270.38516,0.0,0.0,0.0,66.960686,2.8173137,0.0,0.0,241.79631,286.42194,0.0,0.0,0.0,0.7863867,0.47933647,268.49524,265.13712,73098.875,485.1984,324.89218,0.0027691673,267.2636,-23.1598,-39.76795,-38.827354,-0.0,0.8389583,-28.374197,16.797258,0.0980699,0.0,0.0,0.14757393,0.0,276.87793,281.05707,284.3654,284.97717,269.1971,273.15,273.15,0.0980699,0.0,0.0,171.27843,,,16.797258,0.0,0.0,0.0,0.0,0.0
2019-10-03 21:00:00,269.2852,0.0,0.0,0.0,61.427643,3.161546,0.0,0.0,231.6121,278.37033,0.0,0.0,0.0,0.8181088,0.42196837,267.18985,262.9989,73098.875,442.1765,271.61862,0.0023144598,265.3652,-19.468569,1.1274927,-22.220915,0.0,0.83715796,-30.165459,16.712877,0.096595354,0.0,0.0,0.08437952,0.0,276.46146,280.86078,284.3083,284.97412,268.39487,273.15,273.15,0.096595354,0.0,0.0,173.01949,,,16.712877,0.0,0.0,0.0,0.0,0.0
2019-10-04 00:00:00,270.28403,0.0,0.0,0.0,44.202946,3.8475325,0.0,0.0,227.43716,277.1983,0.0,0.0,0.0,0.86100847,0.33988544,267.04843,259.8555,73098.875,481.08923,212.65561,0.0018114835,265.08545,-17.566496,51.48508,-27.579302,0.0,0.8353688,-29.298985,16.608065,0.09505753,0.0,0.0,0.104813844,0.0,276.09897,280.65805,284.24902,284.97083,268.31592,273.15,273.15,0.09505753,0.0,0.0,174.71593,,,16.608065,0.0,0.0,0.0,0.0,0.0
2019-10-04 03:00:00,271.38406,0.0,0.0,0.0,26.443872,4.5427003,0.0,0.0,221.4447,275.98627,0.0,0.0,0.0,0.93852955,0.17843448,266.77814,254.70953,73098.875,527.5369,139.50119,0.0011878758,264.79523,-19.080736,78.41045,-52.999336,0.0,0.8335908,-29.269484,16.406458,0.09301816,0.0,0.0,0.20160574,0.0,275.7572,280.45078,284.18765,284.96725,268.08597,273.15,273.15,0.09301816,0.0,0.0,176.37909,,,16.406458,0.0,0.0,0.0,0.0,0.0
2019-10-04 06:00:00,272.38434,0.0,0.0,0.0,33.556377,6.6807504,0.0,0.0,225.97197,282.68503,0.0,0.0,0.0,0.9426988,0.16927256,268.0391,258.4017,73098.875,573.2826,192.37288,0.0016385352,266.38757,-11.035975,175.56763,-49.698574,0.0,0.83182395,-24.342142,16.21725,0.09110577,0.0,0.0,0.18920726,0.0,275.58484,280.25058,284.1243,284.9634,269.19016,273.15,273.15,0.09110577,0.0,0.0,178.00465,,,16.21725,0.0,0.0,0.0,0.0,0.0
2019-10-04 09:00:00,275.18393,0.0,0.0,0.0,42.502926,2.8355823,207.48314,172.22513,308.6355,309.53223,542.4272,398.16382,144.26337,0.38250872,0.9623948,270.86874,263.82245,73098.875,707.54785,300.72852,0.0025628917,272.4989,12.884441,119.761665,-8.547042,0.0,0.830068,-9.101574,16.184635,0.090020284,0.0,0.0,0.03261541,0.0,275.8816,280.0877,284.0597,284.95932,273.15,273.15,273.15,0.090020284,0.0,0.0,179.78877,,,16.178747,0.0,0.0,0.005889095,0.0,0.0
2019-10-04 12:00:00,273.88602,0.4472812,0.4472812,0.0,62.158127,1.878445,723.2882,599.1163,252.08778,312.50125,887.6413,689.4481,198.19319,0.8148429,0.42800534,271.2813,267.5039,73098.875,644.35583,400.5195,0.003415103,273.15,-1.0496215,3.9356067,-27.119764,-0.16252351,0.82832307,-10.712623,16.52854,0.08400455,1.3406678,0.0,0.10337675,0.0,276.07346,279.9515,283.99435,284.95493,273.15,273.15,273.15,0.08400455,0.0,0.0,196.75768,,,15.197858,0.0,0.0,1.330682,0.0,0.0
2019-10-04 15:00:00,274.58527,1.347762,1.347762,0.0,75.57804,3.057737,285.0756,234.95341,297.86407,312.50125,571.6616,426.83615,144.8255,0.4986789,0.87043893,272.84006,270.76205,73098.875,677.7519,512.2316,0.0043701665,273.15,-1.0383912,12.460808,-20.638132,-0.08122468,0.82417935,-11.187252,17.655466,0.08704452,0.9139528,0.14211988,0.07871555,0.0,276.2114,279.83575,283.92865,284.95026,273.15,273.15,273.15,0.08704452,0.0,0.0,202.8326,,,15.569894,0.0,0.0,2.0855727,0.0,0.0
2019-10-04 18:00:00,274.38522,0.4705984,0.4705984,0.0,70.017586,4.262727,0.0,0.0,260.43893,302.81418,0.0,0.0,0.0,0.7742718,0.5004992,272.27042,269.54816,73098.875,668.04504,467.74902,0.0039897375,271.00812,-11.767297,-10.981268,-41.785652,-0.08048754,0.8200973,-11.535985,17.966719,0.08899234,0.0,0.0,0.15934736,0.0,276.3082,279.7357,283.86288,284.9453,273.15,273.15,273.15,0.08899234,0.0,0.0,201.89061,,,16.075966,0.0,0.0,1.8907529,0.0,0.0
2019-10-04 21:00:00,273.9854,0.30721807,0.30721807,0.0,73.337776,2.797432,0.0,0.0,260.97726,300.51395,0.0,0.0,0.0,0.75356364,0.53571725,272.15573,269.78003,73098.875,649.01263,475.9714,0.0040600444,270.492,-14.1743,19.591196,-6.7673397,0.06855316,0.8184145,-11.7599325,18.248138,0.09051704,0.0,0.0,0.025798291,0.0,276.37445,279.64777,283.79727,284.9401,273.15,273.15,273.15,0.09051704,0.0,0.0,201.59894,,,16.59249,0.0,0.0,1.6556492,0.0,0.0
2019-10-05 00:00:00,272.88516,1.079481,1.079481,0.0,78.333015,2.9867597,0.0,0.0,261.67206,298.8953,0.0,0.0,0.0,0.71610445,0.59636015,271.50546,269.59158,73098.875,597.5203,468.05566,0.0039923596,270.127,-14.803963,17.306904,-4.4315825,0.2127254,0.8167422,-11.347243,19.31074,0.09800879,0.0,0.0,0.016878497,0.0,276.43503,279.5704,283.73196,284.9346,273.15,273.15,273.15,0.09800879,0.0,0.0,197.0307,,,17.912098,0.0,0.0,1.3986431,0.0,0.0
2019-10-05 03:00:00,271.38528,0.7112978,0.7112978,0.0,74.7993,4.3522267,0.0,0.0,252.26234,293.5313,0.0,0.0,0.0,0.73727673,0.562569,269.8836,267.52905,73098.875,527.59125,394.63458,0.0033648214,268.90686,-19.705887,0.47636518,-24.201797,-0.033665784,0.8150802,-11.164565,19.929976,0.102844514,0.0,0.0,0.092062026,0.0,276.48468,279.50183,283.66714,284.92883,273.15,273.15,273.15,0.102844514,0.0,0.0,193.78745,,,18.882689,0.0,0.0,1.047287,0.0,0.0
2019-10-05 06:00:00,272.0848,1.0071412,1.0071412,0.0,77.34853,3.2689865,0.0,0.0,258.43698,295.94354,0.0,0.0,0.0,0.7094685,0.6066918,270.6934,268.64664,73098.875,559.2192,432.54782,0.0036888104,269.45764,-16.106638,34.926804,0.9822907,0.34986097,0.81342864,-10.781909,20.940855,0.1100675,0.0,0.0,-0.003738743,0.0,276.53195,279.44107,283.60294,284.9228,273.15,273.15,273.15,0.1100675,0.0,0.0,190.25467,,,20.190014,0.0,0.0,0.7508412,0.0,0.0
2019-10-05 09:00:00,273.38428,1.0002505,1.0002505,0.0,74.3701,0.7,128.58867,104.38665,308.16193,312.50125,530.2243,389.5044,140.71988,0.24251749,1.0,271.69684,269.38556,73098.875,621.29504,462.05777,0.003941077,273.15,0.0,0.4676541,-7.166714,-0.2826303,0.8117873,-10.655935,21.9138,0.11395198,0.4165114,0.0,0.027307095,0.0,276.5701,279.38678,283.5394,284.9165,273.15,273.15,273.15,0.11395198,0.0,0.0,192.30731,,,20.746447,0.0,0.0,1.1673526,0.0,0.0
2019-10-05 12:00:00,274.38477,0.42118233,0.42118233,0.0,73.23746,0.76076,447.06052,361.17566,295.3113,312.50125,874.44037,680.72845,193.71188,0.5112533,0.85820955,272.4987,270.1469,73098.875,668.02295,489.243,0.004173539,273.15,0.0,2.669076,-6.3374553,-0.05334093,0.8078898,-11.513628,21.545357,0.10419367,2.1009305,0.76545656,0.02416754,0.0,276.5705,279.3358,283.4766,284.90994,273.15,273.15,273.15,0.10419367,0.0,0.0,206.78183,,,19.042532,0.0,0.0,2.5028265,0.0,0.0
2019-10-05 15:00:00,274.18518,0.42172498,0.42172498,0.0,78.820854,0.66678596,280.3501,225.41559,296.41672,312.50125,563.2734,420.5265,142.74689,0.49771583,0.87135726,272.71237,270.93866,73098.875,658.46204,519.0054,0.0044281133,273.15,0.0,1.9626987,-4.19878,-0.03588619,0.8040503,-11.861809,20.668673,0.10002496,1.1827615,1.2824016,0.016009154,0.0,276.5539,279.2867,283.41452,284.90314,273.15,273.15,273.15,0.10002496,0.0,0.0,206.63515,,,18.265486,0.0,0.0,2.4031866,0.0,0.0
2019-10-05 18:00:00,273.48502,0.7803854,0.7803854,0.0,85.595215,2.1784604,0.0,0.0,277.67432,303.7901,0.0,0.0,0.0,0.62772006,0.72380894,272.53784,271.36566,73098.875,625.86615,535.7115,0.0045710444,271.22623,-8.794245,-9.866516,-11.257009,-0.09288759,0.80026805,-11.413298,21.406162,0.10476564,0.0,0.0,0.042895813,0.0,276.5472,279.24005,283.35324,284.8961,273.15,273.15,273.15,0.10476564,0.0,0.0,204.32425,,,19.168068,0.0,0.0,2.2380939,0.0,0.0
2019-10-05 21:00:00,271.98544,0.3051056,0.3051056,0.0,92.258545,1.0,0.0,0.0,279.12405,299.47754,0.0,0.0,0.0,0.5646765,0.8012951,271.52115,270.89676,73098.875,554.624,511.68805,0.0043655164,270.25848,-13.029102,-0.5976729,-0.6193364,0.017497357,0.79870874,-11.253552,21.70891,0.106512435,0.0,0.0,0.0023570908,0.0,276.5406,279.19556,283.29272,284.8888,273.15,273.15,273.15,0.106512435,0.0,0.0,203.81573,,,19.716915,0.0,0.0,1.9919945,0.0,0.0
2019-10-06 00:00:00,273.18472,0.39198455,0.39198455,0.0,75.87721,4.835205,0.0,0.0,261.27448,300.69394,0.0,0.0,0.0,0.7255705,0.581408,271.62128,269.45892,73098.875,612.3285,464.61777,0.0039629648,270.5325,-11.542166,44.1603,-5.139875,0.10387098,0.79715914,-11.061026,22.081314,0.108747244,0.0,0.0,0.019581042,0.0,276.5353,279.15317,283.23303,284.8813,273.15,273.15,273.15,0.108747244,0.0,0.0,203.0517,,,20.309324,0.0,0.0,1.771989,0.0,0.0
2019-10-06 03:00:00,272.9847,0.17055961,0.17055961,0.0,74.97907,2.5808692,0.0,0.0,260.151,297.31418,0.0,0.0,0.0,0.7278112,0.5778318,271.37677,269.10745,73098.875,602.4471,451.70923,0.0038526035,269.76907,-14.829906,12.447892,-7.031508,0.027999641,0.79561925,-11.003398,22.22509,0.10928716,0.0,0.0,0.02678301,0.0,276.52725,279.1125,283.1741,284.8735,273.15,273.15,273.15,0.10928716,0.0,0.0,203.36415,,,20.735905,0.0,0.0,1.4891851,0.0,0.0
2019-10-06 06:00:00,272.8847,0.0,0.0,0.0,73.13784,3.3278823,0.0,0.0,257.9535,297.27646,0.0,0.0,0.0,0.7372382,0.5626316,271.16208,268.68225,73098.875,597.4971,436.9965,0.003726835,269.76053,-14.969603,29.541193,-5.427103,0.0,0.7940889,-11.030429,22.20442,0.10857511,0.0,0.0,0.020670112,0.0,276.51437,279.07306,283.116,284.8655,273.15,273.15,273.15,0.10857511,0.0,0.0,204.50746,,,20.9986,0.0,0.0,1.2058204,0.0,0.0
2019-10-06 09:00:00,273.68463,0.0,0.0,0.0,72.45112,1.5147654,118.39466,93.83583,309.54822,312.50125,523.3161,385.1643,138.1518,0.2262393,1.0,271.8303,269.3284,73098.875,635.00995,460.07184,0.003924098,273.15,0.0,2.3069003,-15.694168,0.0,0.7925681,-11.160313,22.144606,0.10631035,0.2657494,0.0,0.05981394,0.0,276.49417,279.03433,283.0587,284.8573,273.15,273.15,273.15,0.10631035,0.0,0.0,208.3015,,,20.673037,0.0,0.0,1.4715698,0.0,0.0
2019-10-06 12:00:00,274.8848,0.0,0.0,0.0,67.59553,2.742629,335.80197,264.93323,310.28625,312.50125,866.2597,676.0641,190.19565,0.3876458,0.9591304,272.52554,269.55844,73098.875,692.51764,468.11093,0.0039928323,273.15,0.0,13.494328,-26.756931,0.0,0.7889567,-11.935061,21.048645,0.09610562,1.7910913,0.99388295,0.10207865,0.0,276.4477,278.9945,283.00214,284.84885,273.15,273.15,273.15,0.09610562,0.0,0.0,219.01575,,,18.779867,0.0,0.0,2.268778,0.0,0.0
2019-10-06 15:00:00,275.08502,0.0,0.0,0.0,75.98933,3.2416897,315.61917,247.88702,291.2857,312.50125,553.9718,414.1086,139.86319,0.5697387,0.7954859,273.30835,271.3189,73098.875,702.5463,533.86017,0.004555204,273.15,-0.6631637,17.777798,-17.041521,0.0,0.78539914,-12.566296,19.23111,0.08757412,1.5493815,1.7525108,0.06502487,0.0,276.3824,278.95245,282.94626,284.8402,273.15,273.15,273.15,0.08757412,0.0,0.0,219.5981,,,17.177443,0.0,0.0,2.0536666,0.0,0.0
2019-10-06 18:00:00,274.58478,0.1428266,0.13781103,0.0050155693,80.683685,1.9745305,0.0,0.0,276.8235,305.33142,0.0,0.0,0.0,0.66579807,0.6715942,273.1976,271.643,73098.875,677.7271,546.81525,0.0046660574,271.56958,-9.410022,-0.81652397,-8.651756,0.0040611383,0.7818945,-12.26865,19.340937,0.0880755,0.0,0.0,0.032998502,0.0,276.32907,278.90924,282.89102,284.83133,273.15,273.15,273.15,0.0880755,0.0,0.0,219.59496,,,17.441494,0.0,0.0,1.8994422,0.0,0.0
2019-10-06 21:00:00,272.28665,0.749143,0.749143,0.0,99.18565,0.79241735,0.0,0.0,279.01868,300.7438,0.0,0.0,0.0,0.5804493,0.78295726,272.2289,272.1754,73098.875,568.6615,564.03064,0.004813389,270.5437,-13.547384,-0.70067555,1.5499386,0.096039556,0.7804497,-11.592338,20.09598,0.09324528,0.0,0.0,-0.005900285,0.0,276.29785,278.86642,282.83643,284.82227,273.15,273.15,273.15,0.09324528,0.0,0.0,215.5174,,,18.43284,0.0,0.0,1.663139,0.0,0.0
2019-10-07 00:00:00,272.28644,4.377596,4.377596,0.0,99.35295,1.1808563,0.0,0.0,281.318,301.9132,0.0,0.0,0.0,0.5580253,0.8088184,272.24054,272.19812,73098.875,568.65125,564.97186,0.0048214444,270.80634,-9.054811,6.7803082,5.9850097,1.4443508,0.85,-9.281585,24.496359,0.12440238,0.0,0.0,-0.022783652,0.0,276.33673,278.82864,282.78253,284.813,273.15,273.15,273.15,0.12440238,0.0,0.0,196.91231,,,23.0184,0.0,0.0,1.4779592,0.0,0.0
2019-10-07 03:00:00,271.4853,8.371432,8.371432,0.0,90.67237,2.6199079,0.0,0.0,274.1039,297.87387,0.0,0.0,0.0,0.5862891,0.7759902,270.9376,270.16928,73098.875,532.01056,482.3866,0.004114903,269.89594,-8.261048,-1.7409381,-3.685434,0.21369074,0.85,-6.7272243,32.85377,0.18898901,0.0,0.0,0.014020312,0.0,276.44537,278.80002,282.72946,284.8035,273.15,273.15,273.15,0.18898901,0.0,0.0,173.83958,,,31.578777,0.0,0.0,1.2749949,0.0,0.0
