time,temp,precip,snowfall,rainfall,rel_hum,wind_speed,sw_in,sw_out,lw_in,lw_out,sw_in_clearsky,dir_in_clearsky,diff_in_clearsky,cloud_factor,cloud_fraction,wet_bulb_temp,dew_point_temp,atmos_press,sat_vap_press,vap_press,spec_hum,surface_temp,surface_heat_flux,sens_heat_flux,lat_heat_flux,advective_heat_flux,surface_albedo,soil_heat_flux,swe,snow_depth,melt,runoff,sublimation,evapotranspiration,soil_temp0,soil_temp1,soil_temp2,soil_temp3,snow_temp0,snow_temp1,snow_temp2,snow_thickness0,snow_thickness1,snow_thickness2,snow_density0,snow_density1,snow_density2,ice_content0,ice_content1,ice_content2,liquid_water_content0,liquid_water_content1,liquid_water_content2
2019-10-01 10:00:00,277.35452,0.0,0.0,0.0,41.122917,3.2902749,197.19124,29.578684,253.4426,336.41394,234.35786,122.188774,112.16909,0.8414108,0.37802505,272.23257,265.36462,68064.35,825.4974,339.4686,0.003108063,278.2318,-3.1633105,35.15964,-61.13829,0.0,0.15,-3.1633105,0.0,0.0,0.0,0.0,0.0,0.0,278.70044,283.86853,284.96518,284.9998,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 11:00:00,276.68314,0.0,0.0,0.0,61.478634,1.7303786,285.27982,42.791973,244.22961,351.0435,285.86502,169.67128,116.19374,0.9979529,0.04323459,273.48206,270.00345,68064.35,787.2901,484.0152,0.004435051,281.20853,31.359995,13.951515,-41.179363,-0.0,0.15,31.359995,0.0,0.0,0.0,0.0,0.0,0.0,279.2878,283.77332,284.95804,284.99973,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 12:00:00,276.82788,0.15865292,0.0,0.15865292,81.06245,2.9174166,316.74026,47.51104,250.10458,352.8032,316.74026,199.52867,117.2116,1.0,0.0384,275.28543,273.89478,68064.35,795.3926,644.7647,0.005913299,281.56027,28.413904,-66.32735,-56.04855,-0.80697805,0.15,28.413904,0.0,0.0,0.0,0.15865292,0.0,0.0,279.81113,283.69373,284.95053,284.99966,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 13:00:00,277.32132,0.0,0.0,0.0,80.68802,0.6010881,326.05164,48.907745,252.49829,376.56677,326.05164,209.37657,116.675064,1.0,0.0384,275.71866,274.31198,68064.35,823.5703,664.5226,0.0060951747,286.18625,79.71137,1.3103281,-24.434975,-0.0,0.15,79.71137,0.0,0.0,0.0,0.0,0.0,0.11715841,280.88153,283.64212,284.94275,284.99957,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 14:00:00,277.50018,0.0,0.0,0.0,83.18616,1.3256224,308.38812,46.25822,254.06221,366.6005,308.38812,196.49011,111.89801,1.0,0.0384,276.10138,274.90997,68064.35,833.9989,693.77167,0.0063644922,284.2736,42.412834,-79.09092,-74.11472,-0.0,0.15,42.412834,0.0,0.0,0.0,0.0,0.0,0.041494504,281.48306,283.60645,284.9348,284.99948,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 15:00:00,277.16394,0.0,0.0,0.0,86.81715,1.1396604,265.50812,39.826218,253.25668,363.296,265.50812,161.72424,103.78387,1.0,0.0384,276.08673,275.1754,68064.35,814.48914,707.1162,0.0064873947,283.63083,26.85436,-49.79594,-52.069927,-0.0,0.15,26.85436,0.0,0.0,0.0,0.0,0.0,0.0,281.88135,283.58133,284.92682,284.99936,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 16:00:00,276.67697,0.0,0.0,0.0,89.20662,0.9163202,197.49907,29.624859,251.32216,355.62283,197.49907,108.07933,89.41974,1.0,0.0384,275.81375,275.07434,68064.35,786.9472,702.00903,0.006440356,282.1212,2.9987442,-43.786484,-42.043686,-0.0,0.15,2.9987442,0.0,0.0,0.0,0.0,0.0,0.0,281.99313,283.55963,284.91876,284.99924,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 17:00:00,276.12967,0.0,0.0,0.0,93.41755,0.83568084,101.93834,15.2907505,249.4896,341.27472,101.93834,42.603786,59.334553,1.0,0.0384,275.617,275.17603,68064.35,756.975,707.1475,0.006487683,279.2314,-34.531075,-41.987213,-30.789534,-0.0,0.15,-34.531075,0.0,0.0,0.0,0.0,0.0,0.0,281.67853,283.5312,284.91058,284.9991,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 18:00:00,275.85074,0.07932646,0.0,0.07932646,94.65968,0.9429609,0.0,0.0,296.18134,332.37848,0.0,0.0,0.0,0.5529902,0.81443083,275.43982,275.0833,68064.35,742.08997,702.46,0.0064445096,277.39365,-53.57632,-27.866331,-18.032127,-0.3113843,0.15,-53.57632,0.0,0.0,0.0,0.07932646,0.0,0.0,281.1637,283.49152,284.90225,284.99896,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 19:00:00,275.75906,0.07932646,0.0,0.07932646,95.03251,1.0606141,0.0,0.0,295.8969,330.7369,0.0,0.0,0.0,0.552025,0.8154986,275.37836,275.04697,68064.35,737.25433,700.63135,0.0064276676,277.0505,-51.429348,-11.882464,-10.311288,-0.15055527,0.15,-51.429348,0.0,0.0,0.0,0.07932646,0.0,0.0,280.69458,283.44208,284.8937,284.99878,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 20:00:00,275.6566,0.08122606,0.0,0.08122606,94.99458,1.0450326,0.0,0.0,295.02673,329.43375,0.0,0.0,0.0,0.5549136,0.8122954,275.27438,274.93958,68064.35,731.88214,695.2484,0.006378093,276.7772,-48.980995,-9.873511,-9.067386,-0.13146308,0.15,-48.980995,0.0,0.0,0.0,0.08122606,0.0,0.0,280.272,283.38434,284.8849,284.99863,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 21:00:00,275.4718,0.07932646,0.0,0.07932646,94.65069,1.50216,0.0,0.0,293.2724,327.2493,0.0,0.0,0.0,0.5613446,0.8050794,275.06598,274.7055,68064.35,722.2828,683.6456,0.006271245,276.31723,-49.448734,-15.03771,-10.695191,-0.12023326,0.15,-49.448734,0.0,0.0,0.0,0.07932646,0.0,0.0,279.86087,283.31882,284.87573,284.99844,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 22:00:00,275.39752,0.09581861,0.0,0.09581861,95.06802,1.2,0.0,0.0,293.82837,326.78802,0.0,0.0,0.0,0.55467224,0.81256384,275.02463,274.6928,68064.35,718.4552,683.0212,0.0062654945,276.2198,-45.526173,-6.9231467,-7.3319087,-0.102320135,0.15,-45.526173,0.0,0.0,0.0,0.09581861,0.0,0.0,279.50943,283.2472,284.86624,284.99823,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 23:00:00,275.23868,0.15865292,0.0,0.15865292,95.32709,1.7767429,0.0,0.0,293.4645,325.17633,0.0,0.0,0.0,0.551829,0.81571513,274.88757,274.57266,68064.35,710.3289,677.13586,0.0062113036,275.8786,-45.398354,-13.334293,-9.028867,-0.1807362,0.15,-45.398354,0.0,0.0,0.0,0.15865292,0.0,0.0,279.17224,283.17004,284.85635,284.99802,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02 00:00:00,275.02026,0.08312566,0.0,0.08312566,95.286,1.3085561,0.0,0.0,292.4247,324.36197,0.0,0.0,0.0,0.551845,0.8156975,274.66898,274.3495,68064.35,699.2891,666.3247,0.0061117653,275.7057,-43.343822,-7.664693,-7.071544,-0.08284422,0.15,-43.343822,0.0,0.0,0.0,0.08312566,0.0,0.0,278.86993,283.08838,284.84607,284.99777,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02 01:00:00,274.8582,0.10315558,0.0,0.10315558,95.56833,1.8,0.0,0.0,291.8287,322.9876,0.0,0.0,0.0,0.55070424,0.81695545,274.5301,274.22925,68064.35,691.1942,660.56274,0.0060587204,275.41318,-43.22135,-11.662722,-7.9353175,-0.101512626,0.15,-43.22135,0.0,0.0,0.0,0.10315558,0.0,0.0,278.5791,283.00262,284.8354,284.99753,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02 02:00:00,274.31067,0.96886516,0.1291558,0.83970934,95.94268,1.906431,0.0,0.0,289.57684,319.06735,0.0,0.0,0.0,0.54846174,0.8194178,274.0167,273.73853,68064.35,664.45856,637.4993,0.0058464296,274.57364,-48.25456,-9.79807,-10.707162,-1.1801734,0.84850377,-48.25456,0.0,0.0,0.1291558,0.96886516,0.013609551,0.0,278.24127,282.9118,284.82422,284.99728,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02 03:00:00,273.5266,0.8671193,0.8671193,0.0,94.57574,1.5777909,0.0,0.0,287.1804,312.50125,0.0,0.0,0.0,0.5382663,0.8304342,273.14832,272.762,68064.35,627.7614,593.70996,0.0054435143,273.15,-50.498447,1.5769844,-1.8550234,-0.0008514235,0.85,-57.638638,0.6971679,0.0040095183,0.26836938,0.16759509,0.0023563243,0.0,277.80963,282.81384,284.81256,284.99698,273.15,273.15,273.15,0.0040095183,0.0,0.0,173.87822,,,0.6206271,0.0,0.0,0.0765408,0.0,0.0
2019-10-02 04:00:00,273.399,5.1403847,5.0369773,0.103407584,96.705894,1.2010566,0.0,0.0,285.49298,309.776,0.0,0.0,0.0,0.5477036,0.820247,273.1701,272.93967,68064.35,621.96173,601.47363,0.0055149347,272.55252,-19.750181,-1.111315,-0.7703323,0.08900461,0.85,-29.359911,5.836574,0.03779046,0.0,0.0,0.0009784026,0.0,277.71,282.7169,284.8004,284.9967,273.15,273.15,273.15,0.03779046,0.0,0.0,154.44571,,,5.7310843,0.0,0.0,0.105489604,0.0,0.0
2019-10-02 05:00:00,271.97995,5.2374854,5.2374854,0.0,96.87787,2.1250134,0.0,0.0,278.6259,302.62878,0.0,0.0,0.0,0.5505258,0.8171519,271.7871,271.55017,68064.35,554.3703,537.06213,0.0049225767,270.96664,-15.770674,-12.242423,-6.519795,-2.3385057,0.85,-19.172882,11.065788,0.07577187,0.0,0.0,0.008271045,0.0,277.7246,282.62357,284.7878,284.99637,273.15,273.15,273.15,0.07577187,0.0,0.0,146.04086,,,11.063665,0.0,0.0,0.0021230557,0.0,0.0
2019-10-02 06:00:00,271.8433,0.12029045,0.12029045,0.0,96.88934,2.1257546,0.0,0.0,277.9768,302.51846,0.0,0.0,0.0,0.5503451,0.8173507,271.65234,271.41565,68064.35,548.10956,531.05975,0.0048673977,270.94193,-16.035776,4.8363266,3.1850019,0.048114885,0.84937567,-25.491264,11.190119,0.07526892,0.0,0.0,-0.0040400503,0.0,277.66357,282.53192,284.77478,284.99603,271.6886,273.15,273.15,0.07526892,0.0,0.0,148.66853,,,11.190119,0.0,0.0,0.0,0.0,0.0
2019-10-02 07:00:00,271.53714,0.058196653,0.058196653,0.0,96.62069,2.6051347,0.5531426,0.46948123,300.93015,305.2925,53.38881,0.0,53.38881,0.010360647,1.0,271.3324,271.07318,68064.35,534.3143,516.2581,0.004731344,271.56094,-7.7836003,8.456415,1.4215469,0.013255566,0.8487526,-25.91721,11.250118,0.07501054,0.0,0.0,-0.0018027176,0.0,277.59644,282.4418,284.76132,284.99567,271.54065,273.15,273.15,0.07501054,0.0,0.0,149.9805,,,11.250118,0.0,0.0,0.0,0.0,0.0
2019-10-02 08:00:00,271.25458,0.018083986,0.018083986,0.0,96.22253,3.6709101,5.739962,4.868239,299.71713,303.9886,93.23391,0.76321286,92.470695,0.061565176,1.0,271.0285,270.7363,68064.35,521.86456,502.1512,0.0046016974,271.2705,-8.724326,-5.8629966,-8.478834,-0.005616666,0.8481308,-26.515633,11.257452,0.074375965,0.0,0.0,0.010749805,0.0,277.52158,282.35294,284.74744,284.9953,271.3672,273.15,273.15,0.074375965,0.0,0.0,151.35873,,,11.257452,0.0,0.0,0.0,0.0,0.0
2019-10-02 09:00:00,271.60635,0.116573766,0.116573766,0.0,96.28772,3.2441227,12.325974,10.446391,301.25003,305.42273,167.54436,56.818848,110.72551,0.073568426,1.0,271.38068,271.09564,68064.35,537.4059,517.45593,0.004742353,271.5899,-6.4361067,5.681376,-1.1492884,0.007490602,0.8475104,-25.70432,11.372568,0.07458454,0.0,0.0,0.0014575402,0.0,277.4552,282.26547,284.73315,284.9949,271.47174,273.15,273.15,0.07458454,0.0,0.0,152.47888,,,11.372568,0.0,0.0,0.0,0.0,0.0
2019-10-02 10:00:00,271.43292,0.35184678,0.35184678,0.0,95.837074,6.7661467,21.74529,18.415895,300.50204,304.30725,237.06952,115.0941,121.97542,0.09172537,1.0,271.18164,270.85986,68064.35,529.69183,507.64114,0.004652149,271.34158,-7.328021,-7.334103,-13.643565,-0.08379216,0.8468912,-25.11185,11.707115,0.07654754,0.0,0.0,0.017300423,0.0,277.39453,282.1795,284.71848,284.99448,271.44214,273.15,273.15,0.07654754,0.0,0.0,152.93915,,,11.707115,0.0,0.0,0.0,0.0,0.0
2019-10-02 11:00:00,271.27905,0.2961607,0.2961607,0.0,94.36355,8.910366,44.744392,37.865986,299.82047,303.38467,293.16574,163.30759,129.85814,0.1526249,1.0,270.94052,270.4989,68064.35,522.9327,493.45782,0.0045218123,271.13568,-7.6895857,-6.3999324,-19.948982,-0.06928687,0.84627336,-24.77838,11.977983,0.07806995,0.0,0.0,0.025292631,0.0,277.33652,282.09503,284.70343,284.99402,271.38272,273.15,273.15,0.07806995,0.0,0.0,153.4263,,,11.977983,0.0,0.0,0.0,0.0,0.0
2019-10-02 12:00:00,271.55408,0.020505102,0.020505102,0.0,91.34051,7.8035283,81.57977,68.98849,301.0229,304.33847,327.71143,194.39091,133.32051,0.24893783,1.0,271.02527,270.3355,68064.35,535.0697,488.73538,0.0044784206,271.34854,-6.5677314,13.1684475,-15.150597,-0.0013206906,0.84565675,-24.388994,11.979275,0.077468425,0.0,0.0,0.019213317,0.0,277.28168,282.0121,284.688,284.99356,271.44974,273.15,273.15,0.077468425,0.0,0.0,154.63428,,,11.979275,0.0,0.0,0.0,0.0,0.0
2019-10-02 13:00:00,272.38174,0.0,0.0,0.0,84.58775,6.436753,118.00834,99.72194,301.88443,306.51086,336.90567,204.39812,132.50755,0.35027117,0.98118657,271.3955,270.12393,68064.35,573.16046,484.82352,0.004442478,271.83148,-4.648251,26.009508,-18.318281,0.0,0.84504145,-23.412933,11.956028,0.07670031,0.0,0.0,0.023246437,0.0,277.2365,281.93082,284.6722,284.99307,271.66794,273.15,273.15,0.07670031,0.0,0.0,155.8798,,,11.956028,0.0,0.0,0.0,0.0,0.0
2019-10-02 14:00:00,272.97836,0.029273406,0.029273406,0.0,79.33316,5.0024467,119.483315,100.89499,302.2464,307.80838,316.9542,191.73848,125.21571,0.37697345,0.9658292,271.60977,269.85114,68064.35,602.1318,477.69016,0.0043769404,272.11868,-4.1645145,19.078138,-24.112328,-0.0037859227,0.8444274,-22.576328,11.954687,0.07613016,0.0,0.0,0.030614452,0.0,277.19913,281.85132,284.6561,284.99255,271.85022,273.15,273.15,0.07613016,0.0,0.0,157.02959,,,11.954687,0.0,0.0,0.0,0.0,0.0
2019-10-02 15:00:00,272.64258,0.10024387,0.10024387,0.0,84.38729,4.8537607,159.5288,134.61273,276.10526,305.71286,272.70746,156.82329,115.884186,0.5849814,0.7775587,271.63153,270.34796,68064.35,585.6663,494.22797,0.004528889,271.65436,-7.0184226,0.76983535,-22.323502,-0.028487192,0.8438147,-23.006727,12.026596,0.076145984,0.0,0.0,0.02833533,0.0,277.15503,281.77344,284.63965,284.99203,271.70938,273.15,273.15,0.076145984,0.0,0.0,157.9413,,,12.026596,0.0,0.0,0.0,0.0,0.0
2019-10-02 16:00:00,272.70822,0.0748743,0.0748743,0.0,78.562126,4.5944676,164.40503,138.62685,244.3226,300.63138,203.01398,103.42815,99.58583,0.80982125,0.4372291,271.304,269.45837,68064.35,588.8519,462.61462,0.004238452,270.51843,-11.941401,-1.0040609,-24.410957,-0.015303436,0.8432032,-25.056309,12.070483,0.075990535,0.0,0.0,0.03098664,0.0,277.08646,281.6965,284.6229,284.99146,271.18433,273.15,273.15,0.075990535,0.0,0.0,158.84193,,,12.070483,0.0,0.0,0.0,0.0,0.0
2019-10-02 17:00:00,272.278,0.046666462,0.046666462,0.0,80.72091,6.9580946,103.485275,87.19597,228.51802,297.9791,105.03838,38.765198,66.273186,0.98521394,0.07305432,271.0433,269.39932,68064.35,568.2541,458.6999,0.0042024935,269.91977,-12.910823,21.537094,-15.381574,0.014288231,0.84259295,-26.561174,12.097632,0.07573042,0.0,0.0,0.019517982,0.0,277.0007,281.62003,284.6058,284.99088,270.77155,273.15,273.15,0.07573042,0.0,0.0,159.746,,,12.097632,0.0,0.0,0.0,0.0,0.0
2019-10-02 18:00:00,272.01617,0.009711932,0.009711932,0.0,77.00256,8.903209,0.0,0.0,245.46217,296.83127,0.0,0.0,0.0,0.7739966,0.5009752,270.5533,268.52094,68064.35,556.04083,428.16568,0.00392208,269.6595,-12.712907,43.625557,-23.657976,0.003589133,0.84198403,-27.336803,12.077331,0.07514796,0.0,0.0,0.030013533,0.0,276.9067,281.54385,284.58844,284.99026,270.53458,273.15,273.15,0.07514796,0.0,0.0,160.71402,,,12.077331,0.0,0.0,0.0,0.0,0.0
2019-10-02 19:00:00,271.92337,0.013271752,0.013271752,0.0,76.57928,8.725604,0.0,0.0,244.46991,296.1866,0.0,0.0,0.0,0.77785826,0.4942772,270.43912,268.35837,68064.35,551.7698,422.54132,0.0038704386,269.51294,-12.609341,49.321957,-20.46357,0.0060358057,0.84137636,-27.630018,12.064643,0.07464656,0.0,0.0,0.025958966,0.0,276.81027,281.4679,284.57074,284.98962,270.4001,273.15,273.15,0.07464656,0.0,0.0,161.62355,,,12.064643,0.0,0.0,0.0,0.0,0.0
2019-10-02 20:00:00,271.7001,0.11175558,0.11175558,0.0,78.22115,6.7495713,0.0,0.0,245.32637,295.0041,0.0,0.0,0.0,0.76572174,0.51518625,270.3372,268.42078,68064.35,541.61755,423.6595,0.0038807052,269.24353,-13.201675,34.584206,-12.692034,0.05373329,0.84076995,-27.7149,12.160301,0.075037085,0.0,0.0,0.016097432,0.0,276.71387,281.39215,284.55276,284.98895,270.2611,273.15,273.15,0.075037085,0.0,0.0,162.05722,,,12.160301,0.0,0.0,0.0,0.0,0.0
2019-10-02 21:00:00,270.59454,0.215859,0.215859,0.0,92.50157,6.1,0.0,0.0,262.3283,295.9147,0.0,0.0,0.0,0.6212619,0.73226035,270.15717,269.55377,68064.35,493.80713,456.77936,0.0041848538,269.45108,-11.189894,25.505278,6.8686476,0.11504203,0.84016484,-26.63441,12.384864,0.07649782,0.0,0.0,-0.00870357,0.0,276.63052,281.3169,284.53445,284.98825,270.33896,273.15,273.15,0.07649782,0.0,0.0,161.89825,,,12.384864,0.0,0.0,0.0,0.0,0.0
2019-10-02 22:00:00,269.6259,0.34809235,0.34809235,0.0,94.494064,6.5,0.0,0.0,262.61295,293.1219,0.0,0.0,0.0,0.59009427,0.77139896,269.31998,268.87506,68064.35,455.1145,430.05618,0.003939439,268.81305,-13.614514,-8.106189,-8.358163,-0.02661932,0.8395609,-26.461243,12.722374,0.07910565,0.0,0.0,0.010582482,0.0,276.5495,281.24216,284.5159,284.98755,270.1533,273.15,273.15,0.07910565,0.0,0.0,160.82762,,,12.722374,0.0,0.0,0.0,0.0,0.0
2019-10-02 23:00:00,268.54584,0.3922438,0.3922438,0.0,91.88424,5.6296225,0.0,0.0,252.23175,287.4857,0.0,0.0,0.0,0.6298522,0.720993,268.11716,267.4359,68064.35,415.24655,381.5461,0.0034941293,267.5114,-18.058123,-23.874567,-17.116034,-0.15922643,0.8389583,-27.53484,13.092966,0.08234987,0.0,0.0,0.021651626,0.0,276.4568,281.16766,284.49704,284.9868,269.62338,273.15,273.15,0.08234987,0.0,0.0,158.99196,,,13.092966,0.0,0.0,0.0,0.0,0.0
2019-10-03 00:00:00,267.20663,0.21397679,0.21397679,0.0,95.21797,6.4,0.0,0.0,254.41818,283.80487,0.0,0.0,0.0,0.57503873,0.7893265,266.9717,266.57025,68064.35,370.24655,352.54126,0.003227987,266.651,-19.458344,-20.259478,-12.457841,-0.06736515,0.838357,-28.678835,13.291202,0.08407471,0.0,0.0,0.015741564,0.0,276.35214,281.0931,284.4779,284.98602,269.13986,273.15,273.15,0.08407471,0.0,0.0,158.08798,,,13.291202,0.0,0.0,0.0,0.0,0.0
2019-10-03 01:00:00,265.94614,0.055325788,0.055325788,0.0,92.48266,8.45805,0.0,0.0,243.33205,278.21146,0.0,0.0,0.0,0.6167518,0.7380929,265.6003,264.944,68064.35,332.0039,307.04602,0.0028107057,265.32736,-23.740284,-46.833656,-27.575308,-0.03390959,0.8377568,-30.967897,13.31172,0.08406564,0.0,0.0,0.03480744,0.0,276.22324,281.01794,284.45847,284.98523,268.45178,273.15,273.15,0.08406564,0.0,0.0,158.34912,,,13.31172,0.0,0.0,0.0,0.0,0.0
2019-10-03 02:00:00,265.21417,0.0,0.0,0.0,81.792404,8.9,0.0,0.0,222.43637,272.05252,0.0,0.0,0.0,0.7394308,0.5590605,264.4036,262.67102,68064.35,311.4885,254.77391,0.0023315276,263.84656,-28.207647,-38.830173,-37.939194,-0.0,0.83715796,-33.92306,13.263859,0.08333958,0.0,0.0,0.047860444,0.0,276.06372,280.9414,284.43875,284.98438,267.6203,273.15,273.15,0.08333958,0.0,0.0,159.15437,,,13.263859,0.0,0.0,0.0,0.0,0.0
